"Time","N","MeanProducerProportion","GenomeLength","PopulationStructure","FitnessDistribution","MigrationRate","MutationRateSocial","MutationRateTolerance","MutationRateAdaptation","ProductionCost","MinCarryingCapacity","MaxCarryingCapacity","EnvChangeFreq","Replicate","Source"
2030,625,0.000255080050063856,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2040,625,0.000272799897049424,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2050,625,0.000426069678693424,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2060,625,0.000105026844749888,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2070,625,0.000218924217835952,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2080,625,0.000132038854464336,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2090,625,8.5608674925024e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2100,625,0.00016874860911304,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2110,625,0.000321186493265664,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2120,625,0.000173186528205296,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2130,625,0.000321298617293104,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2140,625,0.000196523729794624,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2150,625,9.873966996752e-06,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2160,625,0.000140300205892976,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2170,625,0.00037579307309184,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2180,625,0.0011751057425127,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2190,625,0.0005212494673588,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2200,625,0.00091427064677392,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2210,625,0.00117313978414898,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2220,625,0.00184387427484581,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2230,625,0.00085592475000744,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2240,625,0.000565087940431408,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2250,625,0.000239056203200768,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2260,625,0.000901097823869552,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2270,625,0.000630067970845232,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2280,625,0.000521616332291152,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2290,625,0.000774589758651168,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2300,625,0.0010557879749064,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2310,625,0.00101485337611309,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2320,625,0.00140275436608197,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2330,625,0.00127754233160485,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2340,625,0.00201289442361486,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2350,625,0.0012314575752841,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2360,625,0.000653918743349488,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2370,625,0.00155162058808045,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2380,625,0.00101265507803802,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2390,625,0.00128336811901683,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2400,625,0.000351639913258224,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2410,625,0.000480591446015072,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2420,625,0.000252237269909472,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2430,625,0.000185850352934976,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2440,625,0.000302018107374352,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2450,625,0.000477159025279184,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2460,625,0.000360082083799248,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2470,625,0.000484335234075664,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2480,625,0.000780957425676144,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2490,625,0.000995762303954352,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2500,625,0.000547527639980208,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2510,625,0.000702424002380528,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2520,625,0.00031620897283696,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2530,625,0.000145633879534368,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2540,625,0.000191412750412208,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2550,625,0.00023738751586776,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2560,625,4.161128345824e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2570,625,0.00016952366313232,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2580,625,0.000466729934090624,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2590,625,0.000477103194690128,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2600,625,0.000272700097842064,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2610,625,0.000381022507611488,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2620,625,0.000716769359551024,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2630,625,0.000807664195531776,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2640,625,0.000927811768417632,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2650,625,0.00064233759567464,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2660,625,0.0015701603858145,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2670,625,0.00113645712851586,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2680,625,0.00126237428600779,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2690,625,0.00105018727024525,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2700,625,0.0007209515202016,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2710,625,0.000660013166317792,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2720,625,0.00115210579152371,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2730,625,0.0014378276751623,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2740,625,0.00128020944428755,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2750,625,0.0009738934718724,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2760,625,0.00138414146485595,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2770,625,0.00145542682945325,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2780,625,0.00175429155550493,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2790,625,0.00257514125672166,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2800,625,0.00511569958955509,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2810,625,0.00553402973986051,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2820,625,0.0067076537165565,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2830,625,0.00619550940966054,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2840,625,0.00733346074889384,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2850,625,0.00784382638116451,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2860,625,0.00742814890928618,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2870,625,0.00734541839827802,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2880,625,0.00588428453829346,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2890,625,0.00457088889572563,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2900,625,0.00441476784020602,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2910,625,0.00364602565679138,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2920,625,0.00307547848519174,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2930,625,0.00200899507579864,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2940,625,0.000907824447550848,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2950,625,0.00083005920200008,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2960,625,0.000398841825197616,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2970,625,0.000387864775833216,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2980,625,0.000401136826943472,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
2990,625,0.00059961384010296,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"316","GenomeLength"
0,24,0.583333333333333,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
10,447,0.638939003761546,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
20,621,0.669353719396737,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
30,625,0.640974508093993,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
40,625,0.596352475194782,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
50,625,0.540195762926218,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
60,625,0.478002474511657,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
70,625,0.409674187122319,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
80,625,0.340678497857153,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
90,625,0.28269454200961,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
100,625,0.228889965717267,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
110,625,0.185099046888243,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
120,625,0.141268301788445,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
130,625,0.104517934858884,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
140,625,0.0769574156166578,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
150,625,0.0472315431027641,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
160,625,0.0270947232026801,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
170,625,0.0146443484895284,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
180,625,0.00784359422777794,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
190,625,0.00345851043293266,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
200,625,0.00112737123287054,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
210,625,0.000363339247447888,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
220,625,0.000146537510568016,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
230,625,1.605763286496e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
240,625,3.732894829616e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
250,625,0.000170007464006304,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
260,625,3.1749419508176e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
270,625,8.9253230900048e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
280,625,0.000386717270442832,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
290,625,0.000180870846321024,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
300,625,0.00036365826813632,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
310,625,0.000378413234093264,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
320,625,0.000231697321310208,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
330,625,0.000360192065270128,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
340,625,3.4682120182896e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
350,625,5.229259055184e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
360,625,4.0211108624544e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
370,625,2.6824007996896e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
380,625,0.00016826127663304,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
390,625,0.000302309191893712,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
400,625,0.000394045939713104,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
410,625,0.000417530109634688,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
420,625,0.000164712481253232,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
430,625,4.3914488912624e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
440,625,2.3924322054912e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
450,625,1.1838526916048e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
460,625,1.7984215882544e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
470,625,9.429091964832e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
480,625,3.9190078408864e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
490,625,0.00020582520074512,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
500,625,0.000206261090139104,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
510,625,0.000127408744054944,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
520,625,0.000213050652860288,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
530,625,0.00020224581998608,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
540,625,6.0362088288288e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
550,625,6.6857820200144e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
560,625,3.0411381689168e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
570,625,5.1848897157216e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
580,625,3.2522464092624e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
590,625,0.000100004175661104,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
600,625,8.8121443058576e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
610,625,8.367486968912e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
620,625,8.3650706754592e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
630,625,0.00013830780757616,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
640,625,0.000287216382069232,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
650,625,0.0004615492002844,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
660,625,0.000215612143889552,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
670,625,0.000171793973726096,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
680,625,0.000431090918827856,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
690,625,0.00012869910332248,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
700,625,5.2127201305776e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
710,625,4.3431414320464e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
720,625,2.9945180355136e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
730,625,0.000231592115787552,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
740,625,8.3532269629376e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
750,625,5.8943737000608e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
760,625,0.000138102330275984,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
770,625,8.1820212792064e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
780,625,9.0624634607344e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
790,625,0.00049603737043448,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
800,625,0.00032033000610208,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
810,625,0.000337663062603536,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
820,625,2.3096866978784e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
830,625,9.998697186672e-06,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
840,625,7.243655410288e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
850,625,7.4724939442448e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
860,625,0.000285967600571728,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
870,625,1.4051419362208e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
880,625,0.000149472923709728,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
890,625,0.000190148540947024,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
900,625,0.00018698335094032,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
910,625,0.000389514640517136,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
920,625,0.000579359089079232,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
930,625,0.00052183044733096,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
940,625,0.000633699182069072,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
950,625,0.000521522096399664,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"317","GenomeLength"
